Patient_ID,Nodule_ID,original_shape_Elongation,original_shape_Sphericity,original_shape_VoxelVolume,original_shape_SurfaceArea,original_shape_Maximum2DDiameterSlice,original_firstorder_Entropy,original_firstorder_Energy,original_glrlm_LongRunEmphasis,original_glrlm_ShortRunEmphasis
LIDC-IDRI-0132,Nodule_16,0.6745796775808797,0.4303804050574634,3479.0,2556.7470201286046,47.042533945356304,-3.203426503814917e-16,3479.0,112.8567888422349,0.21685038389518166
LIDC-IDRI-0132,Nodule_17,0.6767134701880796,0.4195927077542558,131.0,281.82551129331046,12.0,-3.203426503814917e-16,131.0,78.33603498217468,0.04673840722481643
LIDC-IDRI-0132,Nodule_18,0.7639046771967605,0.4685669709503834,136.0,258.5352406725364,11.0,-3.203426503814917e-16,136.0,11.778647076042201,0.6232974114979584
LIDC-IDRI-0136,Nodule_19,0.7055178982778239,0.6633693364884939,20.0,46.60963702722074,5.0,-3.203426503814917e-16,20.0,12.4875,0.18500694444444443
LIDC-IDRI-0136,Nodule_20,0.7499289370753752,0.631487642622797,58.0,106.11876899105312,9.0,-3.203426503814917e-16,58.0,7.407033970276485,0.589077830897551
LIDC-IDRI-0136,Nodule_21,0.5670075139722939,0.7066115969553077,37.0,69.34095887693064,5.0990195135927845,-3.203426503814917e-16,37.0,5.175633006103829,0.5887595051001329
LIDC-IDRI-0136,Nodule_22,0.6547320190456486,0.642857542925979,160.0,213.43235498956622,9.055385138137417,-3.203426503814917e-16,160.0,13.737063478055743,0.3759591414508966
LIDC-IDRI-0136,Nodule_23,0.8021510881850511,0.6591045421273436,249.0,282.210165103689,11.180339887498949,-3.203426503814917e-16,249.0,19.577799967670835,0.31672080761931704
LIDC-IDRI-0136,Nodule_24,0.900652570258133,0.6759657942297832,104.0,150.94719611579927,9.055385138137417,-3.203426503814917e-16,104.0,12.289759153889587,0.4028165332069156
LIDC-IDRI-0136,Nodule_25,0.4284652581660428,0.5072182864855264,389.0,485.1696645887635,16.1245154965971,-3.203426503814917e-16,389.0,14.432186499658295,0.42284397788446565
LIDC-IDRI-0136,Nodule_26,0.8175748155080442,0.6618558155326393,117.0,166.8965791051755,9.055385138137417,-3.203426503814917e-16,117.0,12.390740238732565,0.38520759076972727
LIDC-IDRI-0136,Nodule_27,0.7695376285893107,0.672499282893434,56.0,97.9226165683466,6.0,-3.203426503814917e-16,56.0,7.654148475257601,0.5508442732723495
LIDC-IDRI-0150,Nodule_28,0.5818709226473967,0.6866716872253656,128.0,170.74339265805816,7.0710678118654755,-3.203426503814917e-16,128.0,11.403414790204861,0.4017564901286823
LIDC-IDRI-0150,Nodule_29,0.6689177545907359,0.4207114569866062,2815.0,2271.97619822448,28.0178514522438,-3.203426503814917e-16,2815.0,120.59437827369796,0.23139914636435494
LIDC-IDRI-0151,Nodule_30,0.7287576429705838,0.5475458501087191,308.0,389.84231730525823,16.0312195418814,-3.203426503814917e-16,308.0,23.006313537973206,0.3567515221963279
LIDC-IDRI-0154,Nodule_31,0.9079773667913261,0.687761828449302,70.0,112.3569646854852,7.0710678118654755,-3.203426503814917e-16,70.0,8.392774289398172,0.4701489316751471
LIDC-IDRI-0154,Nodule_32,0.7482454122273622,0.6345768136142421,3330.0,1691.2835318320376,26.076809620810597,-3.203426503814917e-16,3330.0,107.69918750212022,0.1228472866470318
LIDC-IDRI-0001,Nodule_33,0.9725598953780296,0.5394977990235491,5428.0,2752.9698184435833,35.22782990761707,-3.203426503814917e-16,5428.0,131.68226685987923,0.1905465080275948
LIDC-IDRI-0002,Nodule_34,0.9187311322653361,0.5718449219345259,14252.0,4949.8447900922265,48.16637831516918,-3.203426503814917e-16,14252.0,169.1606990210725,0.21142173702635145
LIDC-IDRI-0003,Nodule_35,0.7786681381275479,0.48628789938409234,2542.0,1836.340799883339,31.016124838541646,-3.203426503814917e-16,2542.0,68.7392427771441,0.2325294925429086
LIDC-IDRI-0003,Nodule_36,0.8155237275482964,0.6085601140724956,3241.0,1728.7427624869058,29.0,-3.203426503814917e-16,3241.0,99.81362757157113,0.14263990703387075
LIDC-IDRI-0003,Nodule_37,0.6867438663891793,0.6738261075906941,261.0,285.63727489717627,15.0,-3.203426503814917e-16,261.0,17.77598021791197,0.2875260872829408
LIDC-IDRI-0003,Nodule_38,0.9667971595089145,0.7131442487499265,704.0,529.8706580975082,17.11724276862369,-3.203426503814917e-16,704.0,36.35030515653373,0.15517132118733448
LIDC-IDRI-0004,Nodule_39,0.6080591216251016,0.8073635398759689,73.0,99.13683917271327,5.385164807134504,-3.203426503814917e-16,73.0,7.1114828776990695,0.3861824739727684
LIDC-IDRI-0005,Nodule_40,0.8424536383246602,0.7453646425841923,71.0,104.75310806619824,8.06225774829855,-3.203426503814917e-16,71.0,8.955324055731724,0.3937438189807298
LIDC-IDRI-0005,Nodule_41,0.7253328762401937,0.6801483080013171,139.0,183.63130074323732,9.055385138137417,-3.203426503814917e-16,139.0,12.134821025875157,0.36813074873660895
LIDC-IDRI-0005,Nodule_42,0.6454192851747012,0.6206844333792365,63.0,114.94719611579936,8.06225774829855,-3.203426503814917e-16,63.0,7.165683924199677,0.5633606050888097
LIDC-IDRI-0006,Nodule_43,0.841130511622465,0.6372554562273874,93.0,147.18570805670763,9.055385138137417,-3.203426503814917e-16,93.0,9.938401683518467,0.47246622286532347
LIDC-IDRI-0006,Nodule_44,0.687383781108456,0.5378593055068039,52.0,115.29107082416596,8.0,-3.203426503814917e-16,52.0,32.231196581196585,0.05386596347050216
LIDC-IDRI-0006,Nodule_45,0.7366507718777054,0.4361611344817708,389.0,572.9418744454086,19.026297590440446,-3.203426503814917e-16,389.0,18.976836760377125,0.4777493062774191
LIDC-IDRI-0006,Nodule_46,0.701244596663697,0.5947993242006561,163.0,233.67778900765,12.041594578792296,-3.203426503814917e-16,163.0,16.4636548583858,0.41138488567452297
LIDC-IDRI-0007,Nodule_47,0.7908746824643176,0.4759087151773152,5110.0,2991.6429494220747,38.3275357934736,-3.203426503814917e-16,5110.0,75.68193455660086,0.244819666709381
LIDC-IDRI-0007,Nodule_48,0.7926747824480702,0.4869473517017044,1240.0,1123.7324342263257,25.0,-3.203426503814917e-16,1240.0,28.001717551659798,0.37316388996377314
LIDC-IDRI-0008,Nodule_49,0.7197648802475561,0.7188869622137265,63.0,100.11876899105313,8.06225774829855,-3.203426503814917e-16,63.0,8.154376910882716,0.4626536671139949
LIDC-IDRI-0008,Nodule_50,0.5521598548364693,0.6470805099962776,74.0,123.43794165149538,10.0,-3.203426503814917e-16,74.0,7.9052074140328,0.5044378030381792
LIDC-IDRI-0009,Nodule_51,0.602997884102942,0.7374292698243307,76.0,111.07599676146873,8.06225774829855,-3.203426503814917e-16,76.0,7.301887960411809,0.42164934727380365
LIDC-IDRI-0009,Nodule_52,0.775438276827465,0.7553647031029957,74.0,104.20552636499707,6.082762530298219,-3.203426503814917e-16,74.0,6.765745606896593,0.4254996056609693
LIDC-IDRI-0010,Nodule_53,0.5988421448779555,0.7917469980944076,29.0,51.58226414880341,4.123105625617661,-3.203426503814917e-16,29.0,3.9870619225377606,0.5548353038913961
LIDC-IDRI-0010,Nodule_54,0.7552856997821986,0.6847489207003669,104.0,147.89852097780943,7.0,-3.203426503814917e-16,104.0,7.291218564521795,0.45436149650481894
LIDC-IDRI-0010,Nodule_55,0.7283441972298712,0.7801554749520829,173.0,186.1630703818887,8.246211251235321,-3.203426503814917e-16,173.0,13.097959916288334,0.3098126622114667
LIDC-IDRI-0011,Nodule_56,0.8391416018202927,0.8053381252649767,236.0,223.42749728549617,10.04987562112089,-3.203426503814917e-16,236.0,17.672859004408995,0.20281128781779634
LIDC-IDRI-0011,Nodule_57,0.7969148226705303,0.7978604191605734,63.0,90.2961222742407,7.0,-3.203426503814917e-16,63.0,6.927490248965929,0.38902117870002456
LIDC-IDRI-0011,Nodule_58,0.8782326249550274,0.7493960681265929,29.0,54.55902001659714,6.0,-3.203426503814917e-16,29.0,4.523627570868374,0.597540905033589
LIDC-IDRI-0011,Nodule_59,0.8356707953746346,0.8546254735966807,17.0,32.41142023140855,4.0,-3.203426503814917e-16,17.0,3.3224677032369336,0.6045089051499308
LIDC-IDRI-0011,Nodule_60,0.8867107656524806,0.725914115755619,55.0,89.61055973108445,6.082762530298219,-3.203426503814917e-16,55.0,6.089479441091433,0.4994832560004764
LIDC-IDRI-0011,Nodule_61,0.815417223334711,0.7453444589260994,61.0,94.16732162857134,6.082762530298219,-3.203426503814917e-16,61.0,7.92978156571274,0.434275400079574
LIDC-IDRI-0011,Nodule_62,0.7426884734592045,0.7399873658034805,42.0,71.41647168148337,8.06225774829855,-3.203426503814917e-16,42.0,5.1502114078269114,0.5197860123754683
LIDC-IDRI-0011,Nodule_63,0.6367298124490909,0.7829337911025828,67.0,95.49671968963455,8.06225774829855,-3.203426503814917e-16,67.0,6.93740469790623,0.3972044570304135
LIDC-IDRI-0011,Nodule_64,0.7988744777491115,0.8734688421990894,48.0,68.65466737591547,5.385164807134504,-3.203426503814917e-16,48.0,6.172641057161602,0.376341018745785
LIDC-IDRI-0011,Nodule_65,0.6086727728331602,0.5978415150596548,525.0,516.4632701474053,21.213203435596427,-3.203426503814917e-16,525.0,25.24620260231145,0.31668350941237366
LIDC-IDRI-0012,Nodule_66,0.8355495716766437,0.793702903652282,59.0,86.73357996882011,6.082762530298219,-3.203426503814917e-16,59.0,6.61089382520009,0.4132742964879047
LIDC-IDRI-0012,Nodule_67,0.8085302779130752,0.7638609201115136,94.0,124.89791452042218,7.0710678118654755,-3.203426503814917e-16,94.0,9.398524517296819,0.3555577790181354
LIDC-IDRI-0012,Nodule_68,0.9029105462578438,0.7603002491600518,50.0,79.82417587806373,6.082762530298219,-3.203426503814917e-16,50.0,6.23593743992591,0.48115662852111907
LIDC-IDRI-0012,Nodule_69,0.9007927084787333,0.713601347441443,596.0,473.27952999889663,15.033296378372908,-3.203426503814917e-16,596.0,33.48116707445029,0.16020076497427055
LIDC-IDRI-0012,Nodule_70,0.861892102209501,0.8529181314851125,70.0,91.58287060619091,6.082762530298219,-3.203426503814917e-16,70.0,7.919812777859336,0.3342234738719165
LIDC-IDRI-0012,Nodule_71,0.7822076937787358,0.7853727995558545,119.0,143.14261958064688,7.0710678118654755,-3.203426503814917e-16,119.0,11.566978933809834,0.2972149950293267
LIDC-IDRI-0012,Nodule_72,0.9007959734451011,0.7765693900479733,134.0,157.23693152471876,9.055385138137417,-3.203426503814917e-16,134.0,12.694740800476806,0.28208495378884074
LIDC-IDRI-0012,Nodule_73,0.8366615204787329,0.8184158649020271,54.0,78.98923938752479,6.082762530298219,-3.203426503814917e-16,54.0,6.409260514172512,0.40172228468877963
LIDC-IDRI-0012,Nodule_74,0.7770902859989597,0.7687894632881874,157.0,177.02465079298585,9.486832980505138,-3.203426503814917e-16,157.0,12.886200607451535,0.27515259109028667
LIDC-IDRI-0012,Nodule_75,0.9061892973154824,0.7968268563194804,83.0,109.28961290844794,8.06225774829855,-3.203426503814917e-16,83.0,8.659198743371352,0.34636067941336435
LIDC-IDRI-0012,Nodule_76,0.599107426572087,0.6165840083063684,31.0,68.540220877078,7.0,-3.203426503814917e-16,31.0,5.225971538040503,0.7034547655816569
LIDC-IDRI-0012,Nodule_77,0.6457553029341002,0.683659246652309,35.0,67.78864197213099,5.0990195135927845,-3.203426503814917e-16,35.0,4.258727121040223,0.6279987629743111
LIDC-IDRI-0013,Nodule_78,0.7800142688423396,0.6747000856460537,122.0,168.14706457333398,8.06225774829855,-3.203426503814917e-16,122.0,11.118030883259697,0.3955568237122392
LIDC-IDRI-0013,Nodule_79,0.8155818550992775,0.6218322511670703,456.0,451.9108819970711,17.029386365926403,-3.203426503814917e-16,456.0,25.982127627528694,0.2645338825960279
LIDC-IDRI-0013,Nodule_80,0.5956916985904013,0.4425617211006724,2078.0,1760.7278731282097,41.012193308819754,-3.203426503814917e-16,2078.0,45.48749918321774,0.25352897507032657
LIDC-IDRI-0014,Nodule_81,0.835416841743875,0.6235710080182325,1342.0,934.3910354469149,22.090722034374522,-3.203426503814917e-16,1342.0,57.09275049349057,0.17415876047450538
LIDC-IDRI-0015,Nodule_82,0.8475887884640876,0.5936302276654418,5307.0,2463.1447406684483,33.54101966249684,-3.203426503814917e-16,5307.0,91.97861317053791,0.20404601810672776
LIDC-IDRI-0016,Nodule_83,0.7820276208702817,0.5381916984998191,1372.0,1098.8220802406133,27.018512172212592,-3.203426503814917e-16,1372.0,62.92739120748374,0.19166260237873278
LIDC-IDRI-0016,Nodule_84,0.8064355006055796,0.6122830089234255,589.0,546.4647280631226,17.029386365926403,-3.203426503814917e-16,589.0,33.59410152768034,0.2381700141513684
LIDC-IDRI-0016,Nodule_85,0.8108101706926164,0.7013591669131195,49.0,85.33889450382513,7.0,-3.203426503814917e-16,49.0,6.4018084073811625,0.5423344332686255
LIDC-IDRI-0016,Nodule_86,0.7849433052674069,0.6834180592416479,215.0,246.5843997674416,12.165525060596439,-3.203426503814917e-16,215.0,17.089872739996114,0.29854787278767286
LIDC-IDRI-0016,Nodule_87,0.837521365305295,0.6693175903152248,126.0,174.06815198042926,10.04987562112089,-3.203426503814917e-16,126.0,14.235483776909263,0.35656473418181656
LIDC-IDRI-0016,Nodule_88,0.7012817461113817,0.5061011396965717,1770.0,1385.5760337201677,32.0,-3.203426503814917e-16,1770.0,55.301755874126464,0.26569793525789237
LIDC-IDRI-0017,Nodule_89,0.8626096663520311,0.841720038871191,179.0,177.08920923905882,9.055385138137417,-3.203426503814917e-16,179.0,13.714020124893324,0.23642592895260503
LIDC-IDRI-0018,Nodule_90,0.9660693668266684,0.7525984298142395,67.0,100.070945311394,7.0710678118654755,-3.203426503814917e-16,67.0,8.605609648597648,0.39768510237356647
LIDC-IDRI-0018,Nodule_91,0.9460466242782135,0.6816190060347123,558.0,473.97956918935535,16.1245154965971,-3.203426503814917e-16,558.0,32.39081499195111,0.20340765404558384
LIDC-IDRI-0018,Nodule_92,0.8279588127329128,0.6714777177809825,129.0,176.75371452358547,11.045361017187261,-3.203426503814917e-16,129.0,14.40125783767743,0.34582457865630534
LIDC-IDRI-0018,Nodule_93,0.9825999382214934,0.5700604064963651,2577.0,1584.0359101241884,31.016124838541646,-3.203426503814917e-16,2577.0,89.29225088885465,0.14856719894242726
LIDC-IDRI-0019,Nodule_94,0.5805262375043045,0.4773012346431674,8851.0,4314.00065827954,34.23448553724738,-3.203426503814917e-16,8851.0,94.14070707093886,0.2827669266814276
LIDC-IDRI-0020,Nodule_95,0.8369917689058016,0.5145010746427616,4597.0,2581.7405215674307,35.05709628591621,-3.203426503814917e-16,4597.0,81.78336310384134,0.28089445689835735
LIDC-IDRI-0020,Nodule_96,0.8162866963863283,0.8335995344275154,136.0,147.21635822300533,8.06225774829855,-3.203426503814917e-16,136.0,10.794929970246027,0.28857547472542916
LIDC-IDRI-0021,Nodule_97,0.6368314190043414,0.6723140413099391,81.0,126.73697975717207,7.0710678118654755,-3.203426503814917e-16,81.0,8.549932806770602,0.4490919488328966
LIDC-IDRI-0021,Nodule_98,0.7834469532896121,0.6962066089432514,262.0,275.84304626311615,12.165525060596439,-3.203426503814917e-16,262.0,17.083009800091737,0.3215437303557904
LIDC-IDRI-0021,Nodule_99,0.8530047051495534,0.7608146636820546,249.0,245.6769375493192,11.180339887498949,-3.203426503814917e-16,249.0,16.713909797251418,0.24354892948113468
LIDC-IDRI-0022,Nodule_100,0.7882369339170121,0.49034085141715283,9444.0,4392.323429716959,46.52956049652737,-3.203426503814917e-16,9444.0,176.43414366094618,0.1966523621925786
LIDC-IDRI-0023,Nodule_101,0.7729314850245876,0.5151640969345995,5030.0,2738.639588914782,42.01190307520001,-3.203426503814917e-16,5030.0,87.9289314545409,0.24091224986356294
LIDC-IDRI-0024,Nodule_102,0.9703578509314492,0.7812609100653508,50.0,78.31225058326683,6.082762530298219,-3.203426503814917e-16,50.0,6.925595127788741,0.4398195309898775
LIDC-IDRI-0024,Nodule_103,0.9203260011382902,0.6571490591203355,661.0,551.0186966296443,16.0312195418814,-3.203426503814917e-16,661.0,35.17656291721245,0.1839439561668432
LIDC-IDRI-0024,Nodule_104,0.6881239252829126,0.5742552486557602,327.0,389.9728660775567,15.033296378372908,-3.203426503814917e-16,327.0,24.402533572768284,0.33053483147136065
LIDC-IDRI-0024,Nodule_105,0.9391979370689086,0.825198025073059,33.0,54.99854208428205,5.0990195135927845,-3.203426503814917e-16,33.0,5.094078875905139,0.48733589502035496
LIDC-IDRI-0025,Nodule_106,0.5236920318071732,0.7118619256853345,90.0,128.43959331321818,7.0710678118654755,-3.203426503814917e-16,90.0,6.816499935097353,0.4096069818187739
LIDC-IDRI-0026,Nodule_107,0.84223110996014,0.7585405747527084,54.0,85.12734272995135,7.0710678118654755,-3.203426503814917e-16,54.0,7.07349549888845,0.44453218262641425
LIDC-IDRI-0026,Nodule_108,0.797168135885596,0.7622504423059493,114.0,142.58245789480807,8.06225774829855,-3.203426503814917e-16,114.0,10.629623849330843,0.3341531237058977
LIDC-IDRI-0027,Nodule_109,0.9345550000241637,0.8309923333112158,255.0,229.12224002493787,10.198039027185569,-3.203426503814917e-16,255.0,17.598596642284363,0.1951793828584375
LIDC-IDRI-0027,Nodule_110,0.5576645826990358,0.7224681564332974,90.0,127.53565338391918,9.055385138137417,-3.203426503814917e-16,90.0,8.70776297812493,0.3794997687555377
LIDC-IDRI-0027,Nodule_111,0.7611400719024538,0.7095914777264252,53.0,89.4386706093544,7.0,-3.203426503814917e-16,53.0,6.693343908954769,0.5105283082968118
LIDC-IDRI-0027,Nodule_112,0.814791903377123,0.7449524322949863,94.0,127.66178319909564,7.280109889280518,-3.203426503814917e-16,94.0,8.95605527532831,0.38705047284257305
LIDC-IDRI-0027,Nodule_113,0.8140729688899567,0.7595678155933834,141.0,166.16647017024073,8.06225774829855,-3.203426503814917e-16,141.0,11.649076868157675,0.29842785659537646
LIDC-IDRI-0027,Nodule_114,0.6832447841805367,0.641915790117489,128.0,182.18021785968492,11.0,-3.203426503814917e-16,128.0,14.159741607187742,0.3828189329204392
LIDC-IDRI-0027,Nodule_115,0.5270211434294282,0.6920830791712584,18.0,40.266491276713126,6.0,-3.203426503814917e-16,18.0,3.456309703368527,0.757220354309815
LIDC-IDRI-0029,Nodule_116,0.6319401497204565,0.5184344789788713,5945.0,3043.5226160482107,26.019223662515376,-3.203426503814917e-16,5945.0,79.11071476745437,0.2635053095002873
LIDC-IDRI-0030,Nodule_117,0.8705644827684046,0.7408955718060427,157.0,183.8261177506975,10.04987562112089,-3.203426503814917e-16,157.0,13.942635219810832,0.30368132053590696
LIDC-IDRI-0030,Nodule_118,0.7116797708362297,0.7413773834797032,70.0,104.50322905542718,6.082762530298219,-3.203426503814917e-16,70.0,7.29660557196975,0.42714269562468166
LIDC-IDRI-0031,Nodule_119,0.8591653311198688,0.7910088451847468,38.0,63.58566393715547,6.082762530298219,-3.203426503814917e-16,38.0,5.451871279964926,0.48833306288657463
LIDC-IDRI-0031,Nodule_120,0.4620384228130631,0.6073062014556256,27.0,62.36286759389047,7.0,-3.203426503814917e-16,27.0,16.46517857142857,0.20291351332199548
LIDC-IDRI-0031,Nodule_121,0.7616656811982027,0.644953578271424,251.0,290.6479130091796,12.041594578792296,-3.203426503814917e-16,251.0,18.732077778427612,0.310041640518076
LIDC-IDRI-0031,Nodule_122,0.9012236064359272,0.7472038687729179,95.0,127.80360257635029,8.246211251235321,-3.203426503814917e-16,95.0,9.107404294167553,0.36683636271774256
LIDC-IDRI-0031,Nodule_123,0.9190302497456184,0.662435593102039,1003.0,723.4037118964683,19.4164878389476,-3.203426503814917e-16,1003.0,37.02424834029158,0.19288038195108798
LIDC-IDRI-0033,Nodule_124,0.7074614417895003,0.7160733743288923,179.0,207.75670160055463,11.045361017187261,-3.203426503814917e-16,179.0,14.979766937329362,0.2988698359586489
LIDC-IDRI-0033,Nodule_125,0.356260975248231,0.47373159667005427,387.0,525.6081414521145,18.027756377319946,-3.203426503814917e-16,387.0,13.292354267253662,0.4146920599333269
LIDC-IDRI-0034,Nodule_126,0.8241642028341946,0.8399327522144184,77.0,99.22299008926964,5.830951894845301,-3.203426503814917e-16,77.0,7.6831258499150445,0.3618693130907834
LIDC-IDRI-0035,Nodule_127,0.7741257746044724,0.6736737767308244,142.0,188.24951150935618,12.041594578792296,-3.203426503814917e-16,142.0,12.111210282575174,0.3737248695612866
LIDC-IDRI-0036,Nodule_128,0.6829856287911333,0.7141549632565574,42.0,74.85081979862206,7.0,-3.203426503814917e-16,42.0,4.467535573480339,0.5944303775827161
LIDC-IDRI-0036,Nodule_129,0.8584514905305033,0.7559658671448644,424.0,354.65211300092506,14.035668847618199,-3.203426503814917e-16,424.0,22.906193259351536,0.2028067018022794
LIDC-IDRI-0037,Nodule_130,0.7238694228974961,0.5763490946296405,1467.0,1070.181077684779,20.024984394500787,-3.203426503814917e-16,1467.0,59.45637404054224,0.21296480170613064
LIDC-IDRI-0037,Nodule_131,0.5628678358168078,0.5689934616070537,134.0,207.87425767683305,8.246211251235321,-3.203426503814917e-16,134.0,11.937210179732132,0.4597285208187776
LIDC-IDRI-0038,Nodule_132,0.8477324620652152,0.8006523779166074,41.0,66.41069127354963,6.0,-3.203426503814917e-16,41.0,5.96021481686601,0.4620770074863244
LIDC-IDRI-0039,Nodule_133,0.9302168905612463,0.8210650518249899,209.0,201.82259546187396,9.055385138137417,-3.203426503814917e-16,209.0,14.795562348797429,0.25227988971886306
LIDC-IDRI-0039,Nodule_134,0.8986999277359601,0.8574554358257518,77.0,97.1953009643761,5.830951894845301,-3.203426503814917e-16,77.0,7.985820478575613,0.32458010680394955
LIDC-IDRI-0039,Nodule_135,0.8769051821354102,0.8503370554871419,76.0,97.32276619479897,6.324555320336759,-3.203426503814917e-16,76.0,7.6906342969923,0.340877534147431
LIDC-IDRI-0039,Nodule_136,0.7340752089588599,0.8017140435334714,93.0,117.63885531336557,7.0710678118654755,-3.203426503814917e-16,93.0,8.598842144306337,0.35432707796523977
LIDC-IDRI-0039,Nodule_137,0.9114854296343081,0.8265217187317795,301.0,257.1813343095532,10.44030650891055,-3.203426503814917e-16,301.0,18.77028414332188,0.21285391610351242
LIDC-IDRI-0040,Nodule_138,0.6447475952146287,0.7727129719940139,37.0,63.19056576077771,6.082762530298219,-3.203426503814917e-16,37.0,5.064077694880371,0.5183848345386808
LIDC-IDRI-0040,Nodule_139,0.8200410069021938,0.6521184618801117,94.0,145.51005466769612,9.055385138137417,-3.203426503814917e-16,94.0,11.236154185618592,0.44911611312612654
LIDC-IDRI-0040,Nodule_140,0.6710650295129351,0.7601709697229548,46.0,75.38538276823778,6.082762530298219,-3.203426503814917e-16,46.0,6.400175815609507,0.47064519781410274
LIDC-IDRI-0040,Nodule_141,0.6434955709164182,0.6290784971474024,24.0,55.53444046914427,7.0,-3.203426503814917e-16,24.0,14.4265873015873,0.19284486803980852
LIDC-IDRI-0041,Nodule_142,0.9758123752934,0.6284696650152142,1651.0,1066.319986809455,22.360679774997898,-3.203426503814917e-16,1651.0,57.8970552011313,0.17569808660731037
LIDC-IDRI-0041,Nodule_143,0.49411061288277414,0.7826434977697697,33.0,57.87685726179288,4.123105625617661,-3.203426503814917e-16,33.0,4.776343192784841,0.5102256280318829
LIDC-IDRI-0041,Nodule_144,0.8475903991048627,0.8491198701810921,47.0,69.22371904712871,5.385164807134504,-3.203426503814917e-16,47.0,5.993581408896221,0.37877001196606574
LIDC-IDRI-0042,Nodule_145,0.8389975245387333,0.7250403979358238,81.0,118.31358599851329,8.06225774829855,-3.203426503814917e-16,81.0,10.130302864158503,0.39446635091864984
LIDC-IDRI-0042,Nodule_146,0.7431700310265431,0.6002188293579966,51.0,101.80744111165008,7.0,-3.203426503814917e-16,51.0,6.947966811276718,0.6633584808714346
LIDC-IDRI-0042,Nodule_147,0.8748106888267241,0.6994133404504805,73.0,113.82344692020473,7.0710678118654755,-3.203426503814917e-16,73.0,7.4940017135195,0.481386355879382
LIDC-IDRI-0042,Nodule_148,0.8062617308842072,0.6204551441385081,139.0,200.65867362165451,10.04987562112089,-3.203426503814917e-16,139.0,14.781752807556844,0.4018101627259349
LIDC-IDRI-0042,Nodule_149,0.67565280213217,0.7104002628299769,77.0,116.26503336099516,9.055385138137417,-3.203426503814917e-16,77.0,9.518695912022618,0.41109416918261493
LIDC-IDRI-0042,Nodule_150,0.929580340870601,0.5966706288220855,76.0,136.45778599534975,9.0,-3.203426503814917e-16,76.0,10.124779756029325,0.5727554374856993
LIDC-IDRI-0042,Nodule_151,0.7252283606703551,0.7370700271252245,61.0,95.36791904396513,6.0,-3.203426503814917e-16,61.0,8.209646958158231,0.4400032815858512
